frame,tracker_id,class_id,class_name,x_center,y_center,width,height,confidence
13,3,0,robot,96.18523406982422,852.7232055664062,188.7561798095703,206.1590576171875,0.899409294128418
13,4,1,ball,722.777099609375,791.1589965820312,22.61639404296875,25.204345703125,0.8829065561294556
13,-1,1,ball,97.99243927001953,892.095947265625,185.65513610839844,133.12774658203125,0.2655794024467468
14,0,0,robot,286.98980712890625,1109.9842529296875,283.5841369628906,332.138427734375,0.822962760925293
14,1,0,robot,815.2703247070312,575.58056640625,96.307861328125,136.94253540039062,0.8218634128570557
14,2,0,robot,1213.0560302734375,666.0921630859375,143.15576171875,199.521728515625,0.8260548114776611
14,3,0,robot,91.96172332763672,856.5220947265625,181.74537658691406,211.8609619140625,0.7531331181526184
14,4,1,ball,722.54931640625,791.1929931640625,22.78424072265625,25.26080322265625,0.8791492581367493
14,-1,0,robot,92.74192810058594,902.103271484375,173.10446166992188,120.45367431640625,0.36996909976005554
15,0,0,robot,270.72686767578125,1109.1715087890625,280.9278259277344,332.83160400390625,0.8267121911048889
15,1,0,robot,812.387451171875,578.2841796875,96.93646240234375,136.15325927734375,0.849562406539917
15,2,0,robot,1212.895263671875,666.5384521484375,143.6505126953125,199.20947265625,0.8535193800926208
15,3,0,robot,88.62504577636719,863.0595703125,173.88442993164062,210.20513916015625,0.7670518755912781
15,4,1,ball,722.2190551757812,791.26220703125,23.0401611328125,25.75439453125,0.8746602535247803
15,-1,1,ball,90.20625305175781,904.25390625,172.048583984375,130.534423828125,0.3374866843223572
16,0,0,robot,254.07469177246094,1109.332763671875,276.8437194824219,331.32000732421875,0.7682921886444092
16,1,0,robot,808.3693237304688,580.0164184570312,96.065673828125,135.8941650390625,0.8349606990814209
16,2,0,robot,1212.2021484375,665.5074462890625,144.4893798828125,200.42071533203125,0.848746657371521
16,3,0,robot,83.48190307617188,867.7290649414062,164.9244384765625,218.931640625,0.7079741954803467
16,4,1,ball,722.0325317382812,791.2396240234375,22.45166015625,26.30548095703125,0.8770864009857178
16,-1,0,robot,201.09986877441406,1016.2857055664062,394.6324768066406,519.5379638671875,0.267062246799469
16,-1,1,ball,84.30168151855469,914.844970703125,164.171630859375,123.42498779296875,0.3126438856124878
17,0,0,robot,188.60107421875,1018.048828125,377.96337890625,514.8433227539062,0.7900195717811584
17,1,0,robot,804.999755859375,581.2208251953125,94.63055419921875,137.48651123046875,0.8462581038475037
17,2,0,robot,1212.37060546875,666.14111328125,144.5458984375,199.13665771484375,0.8637565970420837
17,4,1,ball,721.8367919921875,791.3734130859375,22.82696533203125,25.71417236328125,0.8778493404388428
17,3,0,robot,77.0114974975586,876.45703125,156.2981719970703,210.88623046875,0.2554560899734497
17,-1,0,robot,246.3687744140625,1110.678955078125,253.5067138671875,325.0457763671875,0.38420239090919495
17,-1,0,robot,81.64431762695312,917.16162109375,160.21942138671875,131.94256591796875,0.30078697204589844
17,-1,1,ball,81.59589385986328,920.52001953125,162.45774841308594,125.97509765625,0.3104214370250702
17,-1,1,ball,248.54759216308594,1165.39208984375,253.82186889648438,215.658203125,0.27024897933006287
18,0,0,robot,178.60430908203125,1024.220703125,360.24700927734375,503.30224609375,0.7736175656318665
18,1,0,robot,802.174560546875,575.4697265625,93.05902099609375,146.57672119140625,0.8289924263954163
18,2,0,robot,1212.3857421875,666.1026611328125,144.1278076171875,199.16485595703125,0.8454852104187012
18,4,1,ball,721.5399780273438,791.5877685546875,23.1793212890625,25.64544677734375,0.873461127281189
18,3,1,ball,74.45037078857422,925.70361328125,149.3245086669922,129.87908935546875,0.30641794204711914
18,-1,0,robot,72.6698226928711,920.26025390625,144.88829040527344,123.66827392578125,0.2882860004901886
18,-1,0,robot,230.86557006835938,1150.8111572265625,248.39739990234375,238.4619140625,0.28642916679382324
18,-1,1,ball,230.800048828125,1161.3780517578125,256.8070068359375,223.667724609375,0.33086368441581726
19,1,0,robot,798.0670166015625,576.3511352539062,95.3331298828125,146.6068115234375,0.7118920683860779
19,2,0,robot,1212.521484375,665.447265625,143.5106201171875,199.24798583984375,0.725687563419342
19,4,1,ball,721.3375244140625,791.51416015625,23.39898681640625,26.1964111328125,0.8740494251251221
19,0,0,robot,170.34849548339844,1028.054443359375,342.1969299316406,491.35223388671875,0.545141339302063
19,-1,0,robot,210.93585205078125,1160.670166015625,255.56195068359375,226.0394287109375,0.3364896774291992
20,0,0,robot,164.35806274414062,1031.6585693359375,324.170166015625,485.7216796875,0.7782267928123474
20,1,0,robot,794.125732421875,579.210693359375,95.77789306640625,141.25656127929688,0.8803979754447937
20,2,0,robot,1212.92333984375,665.5275268554688,143.5201416015625,200.258056640625,0.8894040584564209
20,4,1,ball,721.33154296875,791.560302734375,22.98358154296875,26.05487060546875,0.8732748031616211
20,3,0,robot,69.38925170898438,940.5361328125,140.126708984375,134.74725341796875,0.29920822381973267
20,-1,0,robot,188.69508361816406,1157.025634765625,264.0345153808594,226.7071533203125,0.5362000465393066
20,-1,0,robot,34.004276275634766,822.9619750976562,66.04024505615234,76.3681640625,0.37541040778160095
21,0,0,robot,156.46315002441406,1026.6400146484375,312.1325988769531,488.53460693359375,0.8294297456741333
21,1,0,robot,791.75439453125,580.6534423828125,97.27947998046875,143.44448852539062,0.8403434157371521
21,2,0,robot,1212.760498046875,666.832763671875,143.7703857421875,198.4774169921875,0.8499035835266113
21,4,1,ball,721.091796875,791.410400390625,23.468994140625,26.64215087890625,0.8711393475532532
21,-1,0,robot,28.63601303100586,828.7875366210938,55.239776611328125,71.2298583984375,0.2977156937122345
22,0,0,robot,151.38058471679688,1028.9449462890625,298.56573486328125,484.12847900390625,0.8358661532402039
22,1,0,robot,789.2900390625,581.8681030273438,96.32000732421875,143.34786987304688,0.8786752820014954
22,2,0,robot,1213.0068359375,664.9771118164062,144.2462158203125,202.8883056640625,0.8786676526069641
22,4,1,ball,720.94287109375,791.3125,23.36962890625,26.6895751953125,0.866854190826416
22,-1,0,robot,161.2431182861328,1159.6065673828125,268.8766784667969,217.6552734375,0.3244805932044983
22,-1,0,robot,26.918081283569336,831.8424072265625,51.44937515258789,61.303955078125,0.3192240595817566
23,0,0,robot,147.9340057373047,1029.9827880859375,292.8122253417969,479.166259765625,0.8894726634025574
23,1,0,robot,785.5354614257812,582.7616577148438,96.681396484375,140.361572265625,0.8909313082695007
23,2,0,robot,1212.993896484375,665.2898559570312,143.9161376953125,201.7633056640625,0.8950814008712769
23,4,1,ball,720.8242797851562,791.2548217773438,23.4210205078125,26.65478515625,0.8680480122566223
24,0,0,robot,143.49456787109375,1032.253173828125,281.95831298828125,473.09716796875,0.6425186395645142
24,1,0,robot,781.0496826171875,584.4114990234375,98.06640625,141.53277587890625,0.8101943135261536
24,2,0,robot,1212.9049072265625,664.9638061523438,142.939208984375,202.5908203125,0.8098851442337036
24,4,1,ball,720.760009765625,791.2156982421875,23.4462890625,27.04119873046875,0.8679059147834778
24,3,0,robot,67.13943481445312,910.474853515625,130.72125244140625,224.16180419921875,0.3566453158855438
24,-1,0,robot,26.855146408081055,841.681396484375,51.1128044128418,97.46197509765625,0.2781924605369568
25,0,0,robot,140.46261596679688,1033.361328125,278.72747802734375,468.36248779296875,0.7553896903991699
25,1,0,robot,778.016845703125,584.14208984375,96.00811767578125,144.96185302734375,0.9076679348945618
25,2,0,robot,1212.7952880859375,665.8868408203125,142.141845703125,201.2646484375,0.906505823135376
25,4,1,ball,720.7772827148438,791.1577758789062,23.3607177734375,26.783203125,0.8647903800010681
25,3,0,robot,67.78583526611328,931.555908203125,133.8489532470703,226.45416259765625,0.5843896269798279
25,-1,0,robot,142.60813903808594,1107.8328857421875,271.0484313964844,316.15814208984375,0.3711914122104645
25,-1,0,robot,66.31269836425781,973.5223388671875,128.20877075195312,139.4091796875,0.29356956481933594
25,-1,0,robot,144.1122589111328,1160.17333984375,264.0907897949219,212.4910888671875,0.2855357825756073
25,-1,0,robot,21.13637351989746,826.3828125,39.639835357666016,61.84332275390625,0.2542254328727722
26,0,0,robot,135.84791564941406,1035.072998046875,275.5573425292969,458.737548828125,0.748979926109314
26,1,0,robot,773.5555419921875,586.0498657226562,95.955078125,145.0986328125,0.8954647779464722
26,2,0,robot,1212.768310546875,666.4814453125,141.7921142578125,200.19232177734375,0.8977689743041992
26,4,1,ball,720.8387451171875,791.3364868164062,23.30059814453125,26.558837890625,0.8652355670928955
26,3,0,robot,66.93302917480469,932.6356201171875,132.72720336914062,226.59039306640625,0.44852057099342346
26,-1,0,robot,138.76129150390625,1154.2335205078125,262.531494140625,219.805908203125,0.5370726585388184
26,-1,0,robot,66.07415771484375,871.3009033203125,132.157470703125,138.42840576171875,0.34376659989356995
26,-1,0,robot,74.75978088378906,986.8663330078125,139.7257080078125,130.23663330078125,0.3295007646083832
26,-1,0,robot,31.249868392944336,887.2344970703125,62.175106048583984,132.96392822265625,0.2569276690483093
27,0,0,robot,134.72476196289062,1032.831787109375,271.39630126953125,459.04736328125,0.8712659478187561
27,1,0,robot,769.53125,586.656494140625,96.66131591796875,146.2188720703125,0.8959393501281738
27,2,0,robot,1212.685302734375,666.318603515625,142.1119384765625,200.11199951171875,0.8951011300086975
27,4,1,ball,720.7171630859375,790.94873046875,23.39031982421875,26.78204345703125,0.8648475408554077
27,3,0,robot,66.85131072998047,968.718505859375,129.40248107910156,159.416259765625,0.4388919770717621
28,0,0,robot,133.30836486816406,1033.519775390625,268.4145202636719,452.95849609375,0.8257595300674438
28,1,0,robot,764.2207641601562,588.9771728515625,99.380615234375,145.1768798828125,0.9206070899963379
28,2,0,robot,1212.29638671875,666.327392578125,142.4224853515625,200.15618896484375,0.9272421598434448
28,4,1,ball,720.6468505859375,790.8695068359375,23.28631591796875,26.90509033203125,0.8698305487632751
28,3,0,robot,68.73927307128906,961.3841552734375,133.29946899414062,181.756591796875,0.43640342354774475
28,-1,0,robot,134.3235626220703,1097.72802734375,261.3224792480469,319.44146728515625,0.2530336380004883
29,0,0,robot,133.7156219482422,1026.986328125,265.5495300292969,457.89361572265625,0.7014396786689758
29,1,0,robot,759.7359619140625,588.845947265625,99.798095703125,148.34259033203125,0.9054366946220398
29,2,0,robot,1212.03173828125,665.8505859375,142.126708984375,200.82391357421875,0.9080843925476074
29,4,1,ball,720.7349853515625,790.99462890625,23.24383544921875,26.68182373046875,0.8714475035667419
29,3,0,robot,69.74952697753906,952.7222900390625,136.75155639648438,191.87506103515625,0.5853415727615356
29,-1,0,robot,134.35784912109375,1143.6680908203125,260.231689453125,217.27001953125,0.5380642414093018
29,-1,0,robot,69.31558990478516,877.9132080078125,139.79396057128906,130.68280029296875,0.36059436202049255
29,-1,0,robot,10.124303817749023,830.299560546875,20.280712127685547,53.61822509765625,0.3389121890068054
29,-1,0,robot,70.25382995605469,985.4622802734375,125.27999877929688,123.902099609375,0.3344290852546692
29,-1,0,robot,19.38414764404297,837.2703857421875,41.11962890625,66.61968994140625,0.32650133967399597
29,-1,0,robot,67.24767303466797,920.86181640625,131.2983856201172,55.6102294921875,0.2850075662136078
29,-1,0,robot,30.128589630126953,866.1244506835938,56.712867736816406,54.8150634765625,0.2537553906440735
30,0,0,robot,132.35789489746094,1032.28076171875,269.1351013183594,438.31658935546875,0.6983224749565125
30,1,0,robot,756.4188842773438,589.71044921875,97.62109375,146.10321044921875,0.9193776249885559
30,2,0,robot,1210.784423828125,665.3150634765625,141.4989013671875,200.740478515625,0.920286238193512
30,4,1,ball,720.6964111328125,790.635009765625,22.99932861328125,26.87017822265625,0.8766792416572571
30,3,0,robot,71.30818939208984,957.4622192382812,140.7605743408203,181.9759521484375,0.5506598949432373
30,-1,0,robot,32.69486618041992,844.7041015625,64.5002212524414,85.15118408203125,0.5124498009681702
30,-1,0,robot,134.07748413085938,1130.424560546875,261.4716796875,237.24871826171875,0.4305185079574585
31,0,0,robot,134.4920196533203,1028.3984375,268.4316711425781,438.6832275390625,0.8226541876792908
31,1,0,robot,750.8359375,591.553955078125,100.02130126953125,147.763427734375,0.9166519045829773
31,2,0,robot,1210.3466796875,667.0146484375,141.2227783203125,198.38287353515625,0.9208396077156067
31,4,1,ball,720.7510986328125,790.6592407226562,23.22967529296875,26.9642333984375,0.8713278770446777
31,3,0,robot,70.81009674072266,970.0704956054688,138.7871551513672,158.4329833984375,0.46565788984298706
31,-1,0,robot,32.961116790771484,843.8590087890625,63.700931549072266,85.13958740234375,0.39771121740341187
31,-1,0,robot,15.491381645202637,830.2579345703125,27.670900344848633,60.45916748046875,0.27169373631477356
31,-1,0,robot,135.91500854492188,1130.2969970703125,255.94134521484375,226.77508544921875,0.2682165801525116
32,0,0,robot,137.1355438232422,1081.53125,263.6945495605469,312.8050537109375,0.7976986169815063
32,1,0,robot,747.805419921875,592.2509765625,98.82952880859375,148.49969482421875,0.9141511917114258
32,2,0,robot,1209.429931640625,667.136474609375,140.7464599609375,200.1793212890625,0.9148025512695312
32,3,0,robot,77.12068176269531,936.3046875,150.99652099609375,221.42950439453125,0.6198234558105469
32,4,1,ball,720.8167724609375,790.5091552734375,23.21234130859375,26.87249755859375,0.8742322325706482
32,-1,0,robot,136.64663696289062,1020.4974365234375,267.68377685546875,444.29425048828125,0.583804726600647
32,-1,0,robot,76.77445983886719,979.07470703125,148.78347778320312,135.84368896484375,0.429418683052063
32,-1,0,robot,39.02193832397461,846.6807861328125,74.75128936767578,91.66912841796875,0.4199620485305786
32,-1,0,robot,20.30708122253418,829.16015625,37.04951858520508,62.91070556640625,0.35479995608329773
33,0,0,robot,141.46514892578125,1121.4501953125,264.000732421875,219.88323974609375,0.8546779155731201
33,1,0,robot,743.3544311523438,593.265869140625,100.337646484375,147.40264892578125,0.918076753616333
33,2,0,robot,1209.308349609375,668.4400634765625,141.2073974609375,201.41864013671875,0.9221290946006775
33,3,0,robot,77.55548095703125,978.0426025390625,150.98944091796875,139.11798095703125,0.6351030468940735
33,4,1,ball,720.5161743164062,790.3950805664062,23.341552734375,27.0997314453125,0.8759796619415283
33,-1,0,robot,39.179874420166016,848.8260498046875,78.3054428100586,99.64501953125,0.5270476937294006
33,-1,0,robot,141.65040588378906,1014.8182373046875,280.8294982910156,436.99005126953125,0.5061153173446655
33,-1,0,robot,78.47371673583984,923.0377197265625,155.6958465576172,247.22052001953125,0.49743062257766724
33,-1,0,robot,43.8253059387207,872.8397216796875,85.87117767333984,148.65252685546875,0.3850870132446289
33,-1,0,robot,27.91949462890625,1007.989013671875,54.688751220703125,80.90869140625,0.2801201343536377
33,-1,0,robot,45.53091812133789,924.753173828125,89.85552215576172,240.52679443359375,0.2791503965854645
33,-1,0,robot,34.318668365478516,914.6295166015625,62.736061096191406,46.692138671875,0.25250059366226196
34,0,0,robot,146.1540985107422,1118.10107421875,262.0424499511719,214.25634765625,0.8461654782295227
34,1,0,robot,739.1827392578125,594.7760009765625,102.83197021484375,149.185791015625,0.9110170602798462
34,2,0,robot,1208.5753173828125,669.2147216796875,141.218994140625,201.94732666015625,0.9164080023765564
34,3,0,robot,77.71341705322266,978.8987426757812,154.5181121826172,142.1241455078125,0.7316077947616577
34,4,1,ball,720.4652709960938,790.37939453125,23.53271484375,27.28204345703125,0.8734631538391113
34,-1,0,robot,41.69607162475586,863.1787719726562,82.4225845336914,124.8284912109375,0.5957728624343872
34,-1,0,robot,141.5722198486328,1012.28076171875,283.8955993652344,428.81927490234375,0.4458278715610504
34,-1,0,robot,40.21090316772461,834.2266235351562,77.7159194946289,69.49462890625,0.31198790669441223
34,-1,0,robot,79.26879119873047,926.3099975585938,159.94895935058594,248.2374267578125,0.2927313446998596
34,-1,0,robot,30.028013229370117,1002.0399169921875,61.02177047729492,98.33447265625,0.2519623637199402
35,0,0,robot,149.24337768554688,1113.1866455078125,256.1375732421875,210.01177978515625,0.6757954359054565
35,1,0,robot,737.3060913085938,595.48779296875,102.9183349609375,149.271240234375,0.8996865153312683
35,2,0,robot,1207.3935546875,669.654052734375,141.9464111328125,202.17620849609375,0.9048787951469421
35,3,0,robot,143.20668029785156,1010.6181640625,278.8099670410156,424.31402587890625,0.6439976692199707
35,4,1,ball,720.3417358398438,790.2155151367188,23.431884765625,27.3428955078125,0.8750383853912354
35,-1,0,robot,82.05784606933594,928.752197265625,168.12860107421875,245.30230712890625,0.4715322256088257
35,-1,0,robot,50.80391311645508,926.384521484375,100.61100006103516,243.51824951171875,0.4655362665653229
35,-1,0,robot,85.08427429199219,977.994384765625,167.69021606445312,145.15020751953125,0.44102227687835693
35,-1,0,robot,44.52106857299805,862.1614990234375,88.3009262084961,118.7293701171875,0.436737984418869
35,-1,0,robot,36.58665466308594,994.9957275390625,69.0897216796875,109.3466796875,0.32046014070510864
36,0,0,robot,151.84791564941406,1065.7874755859375,260.1261291503906,298.705322265625,0.788665771484375
36,1,0,robot,734.925537109375,596.348876953125,105.9649658203125,151.11944580078125,0.918131947517395
36,2,0,robot,1205.95166015625,670.6188354492188,142.5013427734375,202.5386962890625,0.9172900319099426
36,3,0,robot,86.54605865478516,976.601318359375,169.08445739746094,144.58892822265625,0.6380709409713745
36,4,1,ball,720.1546630859375,790.2528076171875,23.45843505859375,27.430908203125,0.876358687877655
36,-1,0,robot,49.62767791748047,853.99267578125,99.195556640625,104.88739013671875,0.4922037124633789
36,-1,0,robot,54.8670654296875,925.505126953125,107.35870361328125,243.53509521484375,0.4668455719947815
36,-1,0,robot,35.60785675048828,980.2926025390625,67.39491271972656,131.0947265625,0.4014003872871399
36,-1,0,robot,147.1949920654297,1007.826904296875,283.1733703613281,423.08599853515625,0.3604702055454254
36,-1,0,robot,84.18596649169922,927.5770263671875,171.15382385253906,244.13824462890625,0.33584651350975037
36,-1,0,robot,153.50831604003906,1115.5040283203125,252.60763549804688,198.12847900390625,0.3125855028629303
37,0,0,robot,160.74911499023438,1092.754638671875,257.861083984375,241.519775390625,0.79350745677948
37,1,0,robot,734.7386474609375,596.7867431640625,104.82427978515625,151.58489990234375,0.9251348376274109
37,2,0,robot,1203.901611328125,674.5597534179688,144.3736572265625,198.951171875,0.9139237403869629
37,3,0,robot,88.1367416381836,976.3944091796875,170.94834899902344,143.917236328125,0.6919517517089844
37,4,1,ball,720.34814453125,790.0826416015625,23.61737060546875,27.634033203125,0.87375807762146
37,-1,0,robot,53.951271057128906,850.185546875,104.47543334960938,101.28228759765625,0.5378447771072388
37,-1,0,robot,88.61235046386719,923.5126953125,174.66769409179688,248.92987060546875,0.5056359767913818
37,-1,0,robot,53.94094467163086,929.224365234375,103.76696014404297,234.53094482421875,0.41525328159332275
37,-1,0,robot,150.94789123535156,1004.0293579101562,285.4018249511719,419.7044677734375,0.4036627411842346
37,-1,0,robot,30.619905471801758,825.922607421875,55.45975112915039,60.31689453125,0.26221996545791626
37,-1,0,robot,46.16967010498047,955.674072265625,87.6065673828125,172.664306640625,0.25895243883132935
38,0,0,robot,167.80653381347656,1097.8966064453125,260.1372985839844,223.173095703125,0.8617390990257263
38,1,0,robot,734.553466796875,597.4505615234375,105.2000732421875,151.38873291015625,0.9232593178749084
38,2,0,robot,1201.3956298828125,675.1818237304688,143.7802734375,201.249267578125,0.9203824996948242
38,3,0,robot,88.71924591064453,974.1810302734375,175.65614318847656,148.271728515625,0.6751741170883179
38,4,1,ball,720.3858642578125,790.0225830078125,23.16485595703125,27.44122314453125,0.8754282593727112
38,-1,0,robot,43.96541213989258,987.633544921875,86.2676010131836,111.666015625,0.495265930891037
38,-1,0,robot,89.53595733642578,921.7177734375,176.0737762451172,251.28668212890625,0.3703432083129883
38,-1,0,robot,154.3502197265625,1002.4053344726562,298.6884765625,425.2935791015625,0.3358585834503174
38,-1,0,robot,29.665048599243164,823.9522705078125,55.588871002197266,57.034423828125,0.32117095589637756
38,-1,0,robot,61.55575180053711,941.0433349609375,123.49217987060547,211.655517578125,0.30197736620903015
38,-1,0,robot,90.60256958007812,906.2752685546875,162.71286010742188,70.26617431640625,0.2651557922363281
38,-1,0,robot,53.273712158203125,906.41650390625,92.56349182128906,52.7525634765625,0.2626548409461975
39,0,0,robot,151.1707763671875,1003.725341796875,303.70977783203125,416.58782958984375,0.7508277893066406
39,1,0,robot,734.1314086914062,598.3494873046875,105.50048828125,151.21429443359375,0.9187883734703064
39,2,0,robot,1199.185302734375,678.9661865234375,146.1026611328125,203.68121337890625,0.9135617613792419
39,4,1,ball,720.3143920898438,790.1852416992188,23.7593994140625,27.1064453125,0.8717042803764343
39,3,0,robot,88.56358337402344,921.757568359375,177.00881958007812,243.41143798828125,0.40383636951446533
39,-1,0,robot,59.16334915161133,921.53173828125,117.13091278076172,241.393798828125,0.542305052280426
39,-1,0,robot,174.891357421875,1102.89892578125,249.78045654296875,207.19818115234375,0.5084090828895569
39,-1,0,robot,60.94828414916992,864.0131225585938,111.44803619384766,126.953369140625,0.4309491813182831
39,-1,0,robot,45.669837951660156,985.4102783203125,90.62399291992188,114.47320556640625,0.418483167886734
39,-1,0,robot,172.5226593017578,1058.3914794921875,257.8960266113281,298.34295654296875,0.35222628712654114
